"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
579.69,0.57416,0.175,0.57416,5.2042e-13,1.7934e+06,0.094828,19.304,1.7934e+06,5550.3,579.69,0.57416,1.7934e+06,0.57416,-0.018688,-0.0014899,0.052067,-0.018689,-0.00149,0.052067,4.8416e-12,-3.794e-11,1.7894e-13,0,0,0,-4.2196e-09,1.7398e-09,2.3666e-08,4.8416e-12,-3.794e-11,1.7894e-13,4.8416e-12,-3.794e-11,1.7894e-13,0.0024,0.002,0.0015328
577.29,0.64248,0.175,0.64248,3.4694e-13,1.7916e+06,0.081897,19.337,1.7916e+06,4453,577.29,0.64248,1.7916e+06,0.64248,-0.0040903,-0.0015897,0.056136,-0.0040908,-0.0015899,0.056135,4.8416e-12,-3.794e-11,1.7894e-13,0,0,0,-2.5784e-09,1.6611e-09,1.7149e-08,4.8416e-12,-3.794e-11,1.7894e-13,4.8416e-12,-3.794e-11,1.7894e-13,0.0026,0.002,0.0015328
574.99,0.75498,0.175,0.75498,-1.7347e-13,2857.9,0.030172,19.276,2858.1,1678.8,574.99,0.75498,2858.1,0.75498,0.000969,0.00020392,0.058345,0.00096864,0.0002038,0.058344,4.3654e-12,-2.329e-11,-3.3409e-12,0,0,0,-1.094e-09,5.8759e-10,6.6097e-09,4.3654e-12,-2.329e-11,-3.3409e-12,4.3654e-12,-2.329e-11,-3.3409e-12,0.0028,0.002,0.0015328
573,0.82331,0.175,0.82331,-6.9389e-13,746.29,0,19.211,746.29,0,573,0.82331,746.29,0.82331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.002,0.0015328
573,1,0.175,1,0,0,0,17.845,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.002,0.0017882
574.88,0.66664,0.175,0.66664,5.2042e-13,13092,0.038793,17.721,13091,2414.1,574.88,0.66664,13091,0.66664,0.007475,-0.0028449,0.050681,0.0074753,-0.0028448,0.050679,1.6269e-11,-6.5907e-12,7.8068e-13,0,0,0,9.8222e-10,-8.2502e-10,1.5256e-08,1.6269e-11,-6.5907e-12,7.8069e-13,1.6269e-11,-6.5907e-12,7.8068e-13,-0.0028,-0.002,0.0017882
577.42,0.44578,0.175,0.44578,5.2042e-13,1.25e+09,0.060345,17.568,1.25e+09,3967.8,577.42,0.44578,1.25e+09,0.44578,0.011592,-0.0028909,0.049466,0.011592,-0.0028909,0.049464,1.2064e-11,-9.7956e-12,-8.2518e-12,0,0,0,1.2119e-09,-9.8865e-10,2.7376e-08,1.2064e-11,-9.7956e-12,-8.2518e-12,1.2064e-11,-9.7956e-12,-8.2518e-12,-0.0026,-0.002,0.0017882
580.12,0.44578,0.175,0.44578,1.7347e-13,1.25e+09,0.060345,17.378,1.25e+09,3967.8,580.12,0.44578,1.25e+09,0.44578,0.012096,-0.0040058,0.054152,0.012097,-0.0040058,0.05415,1.2064e-11,-9.7956e-12,-8.2518e-12,0,0,0,1.2119e-09,-9.8865e-10,2.7376e-08,1.2064e-11,-9.7956e-12,-8.2518e-12,1.2064e-11,-9.7956e-12,-8.2518e-12,-0.0024,-0.002,0.0017882
582.35,0.66664,0.175,0.66664,1.7347e-13,19013,0.038793,17.305,19009,2414.1,582.35,0.66664,19009,0.66664,0.0095056,-0.0040526,0.074673,0.0095064,-0.0040527,0.074671,1.6269e-11,-6.5907e-12,7.8068e-13,0,0,0,9.8222e-10,-8.2502e-10,1.5256e-08,1.6269e-11,-6.5907e-12,7.8069e-13,1.6269e-11,-6.5907e-12,7.8068e-13,-0.0022,-0.002,0.0017882
584.05,0.79916,0.175,0.79916,1.7347e-13,1.25e+09,0.025862,17.262,1.25e+09,2370.9,584.05,0.79916,1.25e+09,0.79916,0.0074197,-0.0025358,0.065526,0.0074204,-0.0025358,0.065524,2.5684e-12,-1.0713e-11,-7.5421e-12,0,0,0,-4.5937e-10,7.6599e-10,1.9589e-08,2.5684e-12,-1.0713e-11,-7.5421e-12,2.5684e-12,-1.0713e-11,-7.5421e-12,-0.002,-0.002,0.0017882
585.51,0.62247,0.175,0.62247,5.2042e-13,2.5e+09,0.043103,16.864,2.5e+09,3589.5,585.51,0.62247,2.5e+09,0.62247,-0.0024642,-0.0013715,0.033786,-0.0024632,-0.0013716,0.033785,6.6742e-12,-2.5768e-11,-1.2498e-11,0,0,0,-8.8181e-10,9.6241e-10,3.3542e-08,6.6742e-12,-2.5768e-11,-1.2498e-11,6.6742e-12,-2.5768e-11,-1.2498e-11,-0.0018,-0.002,0.0017882
587.36,0.53412,0.175,0.53412,1.2143e-12,2.5e+09,0.051724,17.003,2.5e+09,4335.4,587.36,0.53412,2.5e+09,0.53412,-0.01359,-0.0032069,0.037095,-0.013589,-0.003207,0.037094,1.7442e-11,-3.0128e-11,-1.7112e-11,0,0,0,-5.7586e-10,8.4913e-10,3.5367e-08,1.7442e-11,-3.0128e-11,-1.7112e-11,1.7442e-11,-3.0128e-11,-1.7112e-11,-0.0016,-0.002,0.0017882
588.86,0.71081,0.175,0.71081,8.6736e-13,1.25e+09,0.034483,17.493,1.25e+09,3116.8,588.86,0.71081,1.25e+09,0.71081,-0.021723,-0.011729,0.081738,-0.021721,-0.011729,0.081736,1.3336e-11,-1.5074e-11,-1.2156e-11,0,0,0,-1.5342e-10,6.5271e-10,2.1414e-08,1.3336e-11,-1.5074e-11,-1.2156e-11,1.3336e-11,-1.5074e-11,-1.2156e-11,-0.0014,-0.002,0.0017882
589.79,0.75498,0.175,0.75498,5.2042e-13,1.5974e+06,0.077586,17.664,1.5974e+06,6290.6,589.79,0.75498,1.5974e+06,0.75498,-0.018966,-0.019194,0.10746,-0.018964,-0.019194,0.10745,1.1594e-11,-1.8051e-11,-2.2943e-12,0,0,0,2.2046e-09,-1.4021e-09,1.9541e-08,1.1594e-11,-1.8051e-11,-2.2943e-12,1.1594e-11,-1.8051e-11,-2.2943e-12,-0.0012,-0.002,0.0017882
590.65,0.71081,0.175,0.71081,5.2042e-13,1.5976e+06,0.081897,17.796,1.5976e+06,6502.4,590.65,0.71081,1.5976e+06,0.71081,0.0080056,-0.023823,0.10316,0.0080074,-0.023823,0.10316,7.5582e-12,-2.671e-11,5.767e-12,0,0,0,2.1202e-09,-1.3724e-09,2.1028e-08,7.5583e-12,-2.671e-11,5.767e-12,7.5582e-12,-2.671e-11,5.767e-12,-0.001,-0.002,0.0017882
591.38,0.66664,0.175,0.66664,5.2042e-13,2586.9,0.034483,17.719,2586.9,2076.9,591.38,0.66664,2586.9,0.66664,0.045062,-0.023073,0.11043,0.045065,-0.023073,0.11043,7.9216e-12,-2.5502e-11,1.027e-11,0,0,0,6.1486e-10,-6.7593e-10,1.3559e-08,7.9216e-12,-2.5502e-11,1.027e-11,7.9216e-12,-2.5502e-11,1.027e-11,-0.0008,-0.002,0.0017882
591.51,0.53412,0.175,0.53412,5.2042e-13,4311.5,0.047414,17.18,4311.4,2819,591.51,0.53412,4311.4,0.53412,0.053975,-0.013503,0.10415,0.053979,-0.013503,0.10415,2.6993e-11,-3.8428e-11,1.3407e-11,0,0,0,9.4035e-10,-1.2441e-09,2.2381e-08,2.6993e-11,-3.8428e-11,1.3407e-11,2.6993e-11,-3.8428e-11,1.3407e-11,-0.0006,-0.002,0.0017882
591.53,0.60245,0.175,0.60245,3.4694e-13,5199,0.038793,16.774,5198.9,2263.2,591.53,0.60245,5198.9,0.60245,0.027373,-0.0062792,0.088163,0.027375,-0.0062793,0.088163,3.0071e-11,-4.3171e-11,2.2396e-11,0,0,0,4.9686e-10,-1.1801e-09,2.404e-08,3.0071e-11,-4.3171e-11,2.2396e-11,3.0071e-11,-4.3171e-11,2.2396e-11,-0.0004,-0.002,0.0017882
592.05,0.57829,0.175,0.57829,8.6736e-13,2.4531e+06,0.12931,16.924,2.4531e+06,4940.7,592.05,0.57829,2.4531e+06,0.57829,0.011876,-0.0019258,0.075604,0.011879,-0.0019259,0.075604,2.0427e-11,-3.8077e-11,2.8504e-11,0,0,0,-4.3167e-09,-6.1052e-10,3.3545e-08,2.0427e-11,-3.8077e-11,2.8504e-11,2.0427e-11,-3.8077e-11,2.8504e-11,-0.0002,-0.002,0.0017882
592.32,0.75498,0.175,0.75498,1.2143e-12,2.4503e+06,0.11207,17.097,2.4503e+06,3879.4,592.32,0.75498,2.4503e+06,0.75498,0.013577,-0.00035661,0.1022,0.013579,-0.00035671,0.1022,-2.9053e-12,-2.2551e-11,1.0185e-11,0,0,0,-4.825e-09,1.1854e-10,2.1487e-08,-2.9053e-12,-2.2551e-11,1.0185e-11,-2.9053e-12,-2.2551e-11,1.0185e-11,0,-0.002,0.0017882
592.18,0.82331,0.175,0.82331,1.0408e-12,5125.9,0.017241,17.024,5125.8,1123.6,592.18,0.82331,5125.8,0.82331,0.0089035,0.00057612,0.1228,0.0089051,0.00057595,0.1228,-1.5325e-11,-1.8554e-12,-2.1532e-11,0,0,0,1.1245e-09,-5.6227e-10,1.0601e-08,-1.5325e-11,-1.8554e-12,-2.1532e-11,-1.5325e-11,-1.8554e-12,-2.1532e-11,0.0002,-0.002,0.0017882
591.62,0.75498,0.175,0.75498,5.2042e-13,6425.1,0.025862,16.775,6425.1,1703.4,591.62,0.75498,6425.1,0.75498,-0.017789,0.0074991,0.1013,-0.017787,0.0074989,0.1013,-1.2112e-11,1.4927e-11,-1.8336e-11,0,0,0,2.5936e-09,-1.4685e-09,1.6418e-08,-1.2112e-11,1.4927e-11,-1.8336e-11,-1.2112e-11,1.4927e-11,-1.8336e-11,0.0004,-0.002,0.0017882
591.38,0.75498,0.175,0.75498,5.2042e-13,2904.2,0.025862,17.083,2904.3,1630.6,591.38,0.75498,2904.3,0.75498,-0.048057,0.0088371,0.093511,-0.048055,0.0088369,0.093511,-1.0656e-11,9.0216e-12,-6.5847e-12,0,0,0,1.5439e-09,-1.3815e-09,1.4077e-08,-1.0656e-11,9.0216e-12,-6.5847e-12,-1.0656e-11,9.0216e-12,-6.5847e-12,0.0006,-0.002,0.0017882
591.04,0.64662,0.175,0.64662,1.0408e-12,2691.7,0.034483,17.579,2691.8,1895.5,591.04,0.64662,2691.8,0.64662,-0.039296,0.00014743,0.095967,-0.039295,0.00014702,0.095967,-5.3365e-12,-3.351e-12,-8.2829e-12,0,0,0,9.4606e-10,-1.0108e-09,1.3495e-08,-5.3365e-12,-3.3511e-12,-8.2829e-12,-5.3365e-12,-3.351e-12,-8.2829e-12,0.0008,-0.002,0.0017882
590.16,0.69079,0.175,0.69079,1.3878e-12,1880.4,0.030172,17.626,1880.5,1506.3,590.16,0.69079,1880.5,0.69079,-0.017941,-0.00903,0.10159,-0.01794,-0.0090306,0.10159,2.4537e-12,-1.8814e-11,-1.5603e-11,0,0,0,-1.4742e-10,-4.9107e-10,8.9054e-09,2.4536e-12,-1.8814e-11,-1.5603e-11,2.4537e-12,-1.8814e-11,-1.5603e-11,0.001,-0.002,0.0017882
589.45,0.91166,0.175,0.91166,6.9389e-13,347.38,0.0086207,17.651,347.38,413.62,589.45,0.91166,347.38,0.91166,-0.015649,-0.014715,0.10056,-0.015649,-0.014715,0.10056,2.2177e-12,-1.7165e-11,-9.9799e-12,0,0,0,-7.6622e-10,-4.2895e-11,1.9983e-09,2.2176e-12,-1.7165e-11,-9.9799e-12,2.2177e-12,-1.7165e-11,-9.9799e-12,0.0012,-0.002,0.0017882
588.87,0.79916,0.175,0.79916,1.7347e-13,1.252e+09,0.090517,17.77,1.252e+09,3367.3,588.87,0.79916,1.252e+09,0.79916,-0.014612,-0.011826,0.071046,-0.014612,-0.011827,0.071046,-7.5439e-12,-9.698e-12,-6.0897e-12,0,0,0,-5.7737e-09,-3.1839e-11,1.5586e-08,-7.544e-12,-9.698e-12,-6.0896e-12,-7.5439e-12,-9.698e-12,-6.0897e-12,0.0014,-0.002,0.0017882
587.98,0.62247,0.175,0.62247,-1.7347e-13,2.502e+09,0.10776,18.035,2.502e+09,4238.2,587.98,0.62247,2.502e+09,0.62247,-0.014133,-0.0061456,0.046775,-0.014133,-0.0061457,0.046775,-1.9102e-11,-3.0942e-11,-1.4791e-11,0,0,0,-6.3579e-09,4.5069e-10,2.6186e-08,-1.9102e-11,-3.0942e-11,-1.4791e-11,-1.9102e-11,-3.0942e-11,-1.4791e-11,0.0016,-0.002,0.0017882
586.65,0.62247,0.175,0.62247,-1.7347e-13,2.5e+09,0.038793,18.338,2.5e+09,2043.7,586.65,0.62247,2.5e+09,0.62247,-0.011631,-0.0046548,0.045639,-0.011632,-0.0046549,0.045639,-2.2366e-11,-3.2131e-11,-3.3665e-13,0,0,0,-2.3689e-09,9.7514e-10,2.3278e-08,-2.2366e-11,-3.2132e-11,-3.3661e-13,-2.2366e-11,-3.2131e-11,-3.3665e-13,0.0018,-0.002,0.0017882
584.62,0.68666,0.175,0.68666,3.4694e-13,1.25e+09,0.034483,17.994,1.25e+09,2270.1,584.62,0.68666,1.25e+09,0.68666,-0.011049,-0.007334,0.056798,-0.01105,-0.0073342,0.056797,-1.2998e-11,-1.741e-11,1.8801e-11,0,0,0,-3.4259e-09,5.7125e-10,1.9195e-08,-1.2998e-11,-1.741e-11,1.8801e-11,-1.2998e-11,-1.741e-11,1.8801e-11,0.002,-0.002,0.0017882
582.68,0.52998,0.175,0.52998,1.2143e-12,13373,0.060345,18.121,13372,4379.8,582.68,0.52998,13372,0.52998,-0.028444,-0.006035,0.06368,-0.028445,-0.0060353,0.06368,-1.4555e-11,-2.7891e-11,5.774e-12,0,0,0,-3.6339e-09,6.5679e-10,2.4983e-08,-1.4555e-11,-2.7891e-11,5.774e-12,-1.4555e-11,-2.7891e-11,5.774e-12,0.0022,-0.002,0.0017882
580.77,0.42162,0.175,0.42162,1.7347e-12,9479.9,0.068966,18.907,9479.2,4668.1,580.77,0.42162,9479.2,0.42162,-0.030968,-0.0015203,0.068431,-0.030969,-0.0015206,0.06843,-2.2348e-11,-3.0346e-11,-1.7479e-11,0,0,0,-1.8773e-09,8.8285e-10,2.8654e-08,-2.2348e-11,-3.0346e-11,-1.7479e-11,-2.2348e-11,-3.0346e-11,-1.7479e-11,0.0024,-0.002,0.0017882
577.9,0.53412,0.175,0.53412,8.6736e-13,7076.7,0.051724,19.063,7076.3,3205.1,577.9,0.53412,7076.3,0.53412,-0.010705,-0.00070199,0.072653,-0.010706,-0.00070223,0.072652,-2.0158e-11,-2.3823e-11,-2.7915e-11,0,0,0,3.1105e-10,7.7799e-10,1.9966e-08,-2.0158e-11,-2.3823e-11,-2.7915e-11,-2.0158e-11,-2.3823e-11,-2.7915e-11,0.0026,-0.002,0.0017882
575.14,0.75498,0.175,0.75498,1.7347e-13,3748.7,0.030172,18.926,3748.7,1819.5,575.14,0.75498,3748.7,0.75498,0.0017149,0.0013482,0.064788,0.0017143,0.001348,0.064786,-1.0176e-11,-1.4845e-11,-1.5098e-11,0,0,0,1.9566e-10,4.7329e-10,9.7787e-09,-1.0176e-11,-1.4845e-11,-1.5098e-11,-1.0176e-11,-1.4845e-11,-1.5098e-11,0.0028,-0.002,0.0017882
573,1,0.175,1,0,0,0,18.818,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.002,0.0017882
573,1,0.175,1,0,0,0,18.238,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.001,0.0017882
575.06,0.71081,0.175,0.71081,1.2143e-12,8733.4,0.034483,18.174,8733.1,3063.2,575.06,0.71081,8733.1,0.71081,0.0042438,-0.0044586,0.046343,0.0042442,-0.0044586,0.046341,1.0527e-11,-2.8116e-11,9.6921e-12,0,0,0,1.2136e-10,-7.9735e-11,1.4098e-08,1.0527e-11,-2.8116e-11,9.6921e-12,1.0527e-11,-2.8116e-11,9.6921e-12,-0.0028,-0.001,0.0017882
577.71,0.53412,0.175,0.53412,1.9082e-12,1.25e+09,0.051724,18.127,1.25e+09,4727.1,577.71,0.53412,1.25e+09,0.53412,0.0072522,-0.0042589,0.040266,0.0072527,-0.0042589,0.040264,7.7672e-12,-5.5554e-11,2.4615e-12,0,0,0,7.2425e-10,-3.204e-10,2.6476e-08,7.7673e-12,-5.5554e-11,2.4615e-12,7.7672e-12,-5.5554e-11,2.4615e-12,-0.0026,-0.001,0.0017882
580.39,0.53412,0.175,0.53412,8.6736e-13,1.25e+09,0.051724,17.99,1.25e+09,4727.1,580.39,0.53412,1.25e+09,0.53412,0.010944,-0.0061485,0.044958,0.010945,-0.0061485,0.044956,7.7672e-12,-5.5554e-11,2.4615e-12,0,0,0,7.2425e-10,-3.204e-10,2.6476e-08,7.7673e-12,-5.5554e-11,2.4615e-12,7.7672e-12,-5.5554e-11,2.4615e-12,-0.0024,-0.001,0.0017882
582.52,0.62247,0.175,0.62247,1.7347e-13,13508,0.043103,17.741,13507,3788.3,582.52,0.62247,13507,0.62247,0.0060121,-0.0099154,0.056674,0.0060132,-0.0099154,0.056672,1.2627e-11,-3.8281e-11,2.727e-12,0,0,0,2.1601e-09,-3.8965e-10,2.0068e-08,1.2627e-11,-3.8281e-11,2.727e-12,1.2627e-11,-3.8281e-11,2.727e-12,-0.0022,-0.001,0.0017882
584.36,0.71081,0.175,0.71081,1.7347e-13,1.25e+09,0.034483,17.645,1.25e+09,3364.5,584.36,0.71081,1.25e+09,0.71081,-0.0021074,-0.011539,0.052374,-0.0021065,-0.011539,0.052373,-1.4329e-12,-2.6542e-11,-2.293e-11,0,0,0,2.0203e-09,2.4601e-11,2.1008e-08,-1.4328e-12,-2.6542e-11,-2.293e-11,-1.4329e-12,-2.6542e-11,-2.293e-11,-0.002,-0.001,0.0017882
586.03,0.66664,0.175,0.66664,1.7347e-13,2.5e+09,0.038793,17.431,2.5e+09,4017.5,586.03,0.66664,2.5e+09,0.66664,-0.0054532,-0.012223,0.031235,-0.0054522,-0.012223,0.031234,9.5693e-12,-2.7504e-11,-3.1644e-11,0,0,0,-1.5997e-09,1.8467e-10,2.3995e-08,9.5693e-12,-2.7504e-11,-3.1644e-11,9.5693e-12,-2.7504e-11,-3.1644e-11,-0.0018,-0.001,0.0017882
587.63,0.59831,0.175,0.59831,3.4694e-13,3.75e+09,0.047414,17.393,3.75e+09,4933,587.63,0.59831,3.75e+09,0.59831,-0.008604,-0.010309,0.021952,-0.008603,-0.010309,0.021952,1.4789e-11,-2.5073e-11,-3.1225e-11,0,0,0,-4.6362e-09,-9.7134e-11,3.0112e-08,1.4789e-11,-2.5073e-11,-3.1225e-11,1.4789e-11,-2.5073e-11,-3.1225e-11,-0.0016,-0.001,0.0017882
588.83,0.64248,0.175,0.64248,6.9389e-13,2.5e+09,0.043103,17.746,2.5e+09,4406.8,588.83,0.64248,2.5e+09,0.64248,-0.023462,-0.010514,0.060119,-0.023461,-0.010514,0.060118,9.0062e-12,-2.168e-11,-2.2092e-11,0,0,0,-4.3998e-09,-2.3846e-10,2.7222e-08,9.0062e-12,-2.168e-11,-2.2092e-11,9.0062e-12,-2.168e-11,-2.2092e-11,-0.0014,-0.001,0.0017882
589.76,0.64662,0.175,0.64662,1.0408e-12,3957.9,0.034483,18.178,3957.8,2453.1,589.76,0.64662,3957.8,0.64662,-0.028487,-0.013148,0.10447,-0.028485,-0.013147,0.10447,7.6103e-12,-3.4211e-11,-2.4653e-12,0,0,0,-9.2393e-10,-1.0661e-09,1.8145e-08,7.6103e-12,-3.4211e-11,-2.4653e-12,7.6103e-12,-3.4211e-11,-2.4653e-12,-0.0012,-0.001,0.0017882
590.78,0.64662,0.175,0.64662,1.0408e-12,2951.5,0.034483,18.54,2951.5,2079.8,590.78,0.64662,2951.5,0.64662,0.0013617,-0.015385,0.10563,0.0013642,-0.015385,0.10563,-7.5661e-12,-3.1529e-11,1.2388e-11,0,0,0,1.6042e-09,-8.518e-10,1.5268e-08,-7.5661e-12,-3.1529e-11,1.2388e-11,-7.5661e-12,-3.1529e-11,1.2388e-11,-0.001,-0.001,0.0017882
591.48,0.62247,0.175,0.62247,8.6736e-13,1.25e+09,0.038793,18.442,1.25e+09,2345.5,591.48,0.62247,1.25e+09,0.62247,0.040645,-0.017054,0.086809,0.040648,-0.017054,0.086809,-3.316e-11,-1.6373e-11,1.9466e-11,0,0,0,4.8246e-09,-3.9914e-10,1.9045e-08,-3.316e-11,-1.6373e-11,1.9466e-11,-3.316e-11,-1.6373e-11,1.9466e-11,-0.0008,-0.001,0.0017882
591.69,0.44578,0.175,0.44578,8.6736e-13,1.25e+09,0.056034,17.8,1.25e+09,3684.6,591.69,0.44578,1.25e+09,0.44578,0.053262,-0.014258,0.070953,0.053265,-0.014258,0.070953,-4.3609e-11,-2.452e-11,2.3179e-11,0,0,0,6.5533e-09,-6.5557e-10,3.3595e-08,-4.3609e-11,-2.4521e-11,2.3179e-11,-4.3609e-11,-2.452e-11,2.3179e-11,-0.0006,-0.001,0.0017882
591.79,0.55828,0.175,0.55828,3.4694e-13,22632,0.043103,17.1,22627,3156.8,591.79,0.55828,22627,0.55828,0.032886,-0.0097464,0.072342,0.032889,-0.0097461,0.072342,-2.8754e-11,-2.1347e-11,1.5732e-11,0,0,0,4.6408e-09,-5.8967e-10,3.2291e-08,-2.8754e-11,-2.1347e-11,1.5732e-11,-2.8754e-11,-2.1347e-11,1.5732e-11,-0.0004,-0.001,0.0017882
592,0.73497,0.175,0.73497,3.4694e-13,6275.9,0.025862,16.965,6275.9,1799.8,592,0.73497,6275.9,0.73497,0.0027015,-0.0093083,0.10397,0.0027036,-0.0093079,0.10397,-9.9432e-12,-1.5983e-11,1.3439e-11,0,0,0,2.1735e-09,-7.1274e-10,2.0851e-08,-9.9432e-12,-1.5983e-11,1.3439e-11,-9.9432e-12,-1.5983e-11,1.3439e-11,-0.0002,-0.001,0.0017882
592.17,0.73497,0.175,0.73497,3.4694e-13,2003.6,0.025862,17.185,2003.6,1427.4,592.17,0.73497,2003.6,0.73497,-0.0014459,-0.011092,0.15232,-0.0014438,-0.011092,0.15232,1.7562e-11,-2.5315e-11,5.3981e-12,0,0,0,1.0668e-09,-5.0875e-10,1.1658e-08,1.7562e-11,-2.5315e-11,5.3981e-12,1.7562e-11,-2.5315e-11,5.3981e-12,0,-0.001,0.0017882
592.01,0.62247,0.175,0.62247,5.2042e-13,5646.7,0.043103,17.118,5646.6,2622,592.01,0.62247,5646.6,0.62247,0.011937,-0.0085862,0.1502,0.011939,-0.0085857,0.1502,2.088e-11,-1.2001e-11,-1.5283e-11,0,0,0,1.1808e-09,-4.8742e-11,2.1175e-08,2.088e-11,-1.2001e-11,-1.5283e-11,2.088e-11,-1.2001e-11,-1.5283e-11,0.0002,-0.001,0.0017882
591.5,0.48581,0.175,0.48581,1.2143e-12,14650,0.060345,16.714,14650,3602.1,591.5,0.48581,14650,0.48581,-0.0059262,-0.0045279,0.097881,-0.0059241,-0.0045274,0.097881,1.6865e-11,3.151e-12,-2.5123e-11,0,0,0,1.9628e-09,-6.2571e-10,3.4981e-08,1.6865e-11,3.151e-12,-2.5123e-11,1.6865e-11,3.151e-12,-2.5123e-11,0.0004,-0.001,0.0017882
591.2,0.42162,0.175,0.42162,1.3878e-12,12385,0.060345,16.985,12385,3552.5,591.2,0.42162,12385,0.42162,-0.046977,-0.0037288,0.079684,-0.046976,-0.0037282,0.079685,1.5887e-11,-2.1701e-11,-2.2591e-11,0,0,0,1.1213e-09,-9.3387e-10,3.276e-08,1.5887e-11,-2.1701e-11,-2.2592e-11,1.5887e-11,-2.1701e-11,-2.2591e-11,0.0006,-0.001,0.0017882
590.88,0.60245,0.175,0.60245,1.0408e-12,3964.2,0.038793,17.712,3964.3,2231.2,590.88,0.60245,3964.3,0.60245,-0.053736,-0.0063936,0.095022,-0.053735,-0.006393,0.095023,1.5458e-13,-1.9122e-11,-1.874e-11,0,0,0,1.4146e-10,-7.9865e-10,1.9616e-08,1.5468e-13,-1.9122e-11,-1.874e-11,1.5458e-13,-1.9122e-11,-1.874e-11,0.0008,-0.001,0.0017882
590.05,0.73497,0.175,0.73497,1.3878e-12,2343.1,0.025862,17.94,2343.1,1201.2,590.05,0.73497,2343.1,0.73497,-0.030303,-0.0079931,0.10315,-0.030303,-0.0079924,0.10315,-2.2273e-12,-2.3623e-11,-1.1615e-11,0,0,0,-9.3036e-10,-4.7577e-10,1.0238e-08,-2.2272e-12,-2.3623e-11,-1.1615e-11,-2.2273e-12,-2.3623e-11,-1.1615e-11,0.001,-0.001,0.0017882
589.21,0.77914,0.175,0.77914,1.3878e-12,1800.2,0.021552,17.994,1800.2,1028.4,589.21,0.77914,1800.2,0.77914,-0.019436,-0.0069556,0.10062,-0.019436,-0.0069548,0.10062,4.5058e-12,-2.246e-11,-1.3041e-11,0,0,0,-2.0034e-09,-7.8636e-11,6.7904e-09,4.5058e-12,-2.246e-11,-1.3041e-11,4.5058e-12,-2.246e-11,-1.3041e-11,0.0012,-0.001,0.0017882
588.32,0.91166,0.175,0.91166,3.4694e-13,769.48,0.0086207,18.033,769.49,452.61,588.32,0.91166,769.49,0.91166,-0.023532,-0.0033108,0.087872,-0.023532,-0.0033102,0.087873,4.0428e-12,1.4151e-12,-1.1743e-11,0,0,0,-6.4882e-10,-9.7054e-11,2.5725e-09,4.0428e-12,1.4151e-12,-1.1743e-11,4.0428e-12,1.4151e-12,-1.1743e-11,0.0014,-0.001,0.0017882
587.23,0.79916,0.175,0.79916,1.7347e-13,4548.7,0.021552,18.159,4549.2,1378.5,587.23,0.79916,4549.2,0.79916,-0.024938,-0.0012238,0.07014,-0.024938,-0.0012232,0.07014,-1.0442e-11,-2.4124e-11,-8.2882e-12,0,0,0,-2.4422e-10,-2.7422e-10,1.0237e-08,-1.0442e-11,-2.4124e-11,-8.2882e-12,-1.0442e-11,-2.4124e-11,-8.2882e-12,0.0016,-0.001,0.0017882
586.1,0.79916,0.175,0.79916,1.7347e-13,4548.7,0.021552,18.36,4549.2,1378.5,586.1,0.79916,4549.2,0.79916,-0.01611,0.00027694,0.078776,-0.016111,0.00027748,0.078777,-1.0442e-11,-2.4124e-11,-8.2882e-12,0,0,0,-2.4422e-10,-2.7422e-10,1.0237e-08,-1.0442e-11,-2.4124e-11,-8.2882e-12,-1.0442e-11,-2.4124e-11,-8.2882e-12,0.0018,-0.001,0.0017882
584.73,1,0.175,1,0,0,0,18.327,0,0,584.73,1,0,1,-0.0055474,0.00065471,0.10481,-0.0055481,0.00065512,0.10481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.001,0.0017882
583.26,0.61833,0.175,0.61833,1.2143e-12,6243.9,0.051724,18.286,6243.5,3286.3,583.26,0.61833,6243.5,0.61833,-0.00059402,0.0015372,0.082053,-0.00059515,0.0015378,0.082052,-1.0241e-11,-1.878e-11,-2.1211e-11,0,0,0,2.1488e-09,7.889e-10,1.8017e-08,-1.0241e-11,-1.878e-11,-2.1211e-11,-1.0241e-11,-1.878e-11,-2.1211e-11,0.0022,-0.001,0.0017882
